Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Afghanistan,2020-04-20,743.0,691.0,794.0,39.0,36.0,42.0,22.0,21.0,24.0,,,,,,,,,
,Albania,2020-04-20,489.0,476.0,502.0,238.0,232.0,244.0,25.0,25.0,26.0,,,,,,,,,
,Algeria,2020-04-20,2101.0,2048.0,2152.0,649.0,632.0,664.0,322.0,313.0,329.0,,,,,,,,,
,Andorra,2020-04-20,629.0,613.0,644.0,126.0,123.0,129.0,29.0,28.0,29.0,,,,,,,,,
,Angola,2020-04-20,24.0,21.0,26.0,5.0,4.0,5.0,2.0,2.0,3.0,,,,,,,,,
,Antigua and Barbuda,2020-04-20,24.0,22.0,26.0,0.0,0.0,0.0,2.0,2.0,3.0,,,,,,,,,
,Argentina,2020-04-20,2262.0,2190.0,2330.0,494.0,479.0,509.0,95.0,92.0,98.0,,,,,,,,,
,Armenia,2020-04-20,1064.0,1039.0,1088.0,207.0,202.0,211.0,14.0,13.0,14.0,,,,,,,,,
,Australia,2020-04-20,6326.0,6286.0,6367.0,1809.0,1798.0,1821.0,60.0,60.0,60.0,,,,,,,,,
,Austria,2020-04-20,13714.0,13570.0,13855.0,6871.0,6799.0,6942.0,344.0,341.0,348.0,,,,,,,,,
,Azerbaijan,2020-04-20,1486.0,1417.0,1554.0,338.0,323.0,354.0,15.0,14.0,16.0,,,,,,,,,
,Bahamas,2020-04-20,6.0,,,1.0,,,1.0,,,,,,,,,,,
,Bahrain,2020-04-20,1388.0,483.0,2720.0,682.0,237.0,1336.0,7.0,3.0,14.0,,,,,,,,,
,Barbados,2020-04-20,75.0,72.0,78.0,12.0,11.0,12.0,4.0,4.0,4.0,,,,,,,,,
,Belarus,2020-04-20,5281.0,4015.0,6280.0,416.0,316.0,495.0,53.0,40.0,63.0,,,,,,,,,
