Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Afghanistan,2020-05-13,828.0,768.0,888.0,44.0,41.0,47.0,25.0,23.0,26.0,,,,,,,,,
,Albania,2020-05-13,515.0,497.0,532.0,251.0,242.0,259.0,27.0,26.0,27.0,,,,,,,,,
,Algeria,2020-05-13,2175.0,2110.0,2240.0,672.0,651.0,692.0,333.0,323.0,343.0,,,,,,,,,
,Andorra,2020-05-13,637.0,619.0,655.0,128.0,124.0,131.0,29.0,28.0,30.0,,,,,,,,,
,Angola,2020-05-13,25.0,22.0,28.0,5.0,5.0,6.0,3.0,2.0,3.0,,,,,,,,,
,Antigua and Barbuda,2020-05-13,25.0,22.0,28.0,0.0,0.0,0.0,2.0,2.0,3.0,,,,,,,,,
,Argentina,2020-05-13,2352.0,2262.0,2442.0,514.0,494.0,533.0,99.0,95.0,103.0,,,,,,,,,
,Armenia,2020-05-13,1092.0,1062.0,1122.0,212.0,206.0,218.0,14.0,14.0,14.0,,,,,,,,,
,Australia,2020-05-13,6347.0,6304.0,6390.0,1815.0,1803.0,1827.0,60.0,60.0,61.0,,,,,,,,,
,Austria,2020-05-13,13775.0,13620.0,13931.0,6902.0,6824.0,6980.0,346.0,342.0,350.0,,,,,,,,,
,Azerbaijan,2020-05-13,1687.0,1602.0,1773.0,384.0,365.0,404.0,17.0,16.0,18.0,,,,,,,,,
,Bahamas,2020-05-13,6.0,,,1.0,,,1.0,,,,,,,,,,,
,Bahrain,2020-05-13,2289.0,1402.0,3290.0,1124.0,689.0,1616.0,12.0,7.0,17.0,,,,,,,,,
,Barbados,2020-05-13,77.0,73.0,80.0,12.0,11.0,12.0,4.0,4.0,5.0,,,,,,,,,
,Belarus,2020-05-13,6245.0,4570.0,7921.0,492.0,360.0,624.0,63.0,46.0,80.0,,,,,,,,,
,Belgium,2020-05-13,34852.0,33597.0,36103.0,7598.0,7324.0,7870.0,4232.0,4080.0,4384.0,,,,,,,,,
,Benin,2020-05-13,53.0,43.0,62.0,8.0,6.0,9.0,2.0,1.0,2.0,,,,,,,,,
,Bhutan,2020-05-13,1.0,,,1.0,,,0.0,,,,,,,,,,,
,Bolivia,2020-05-13,499.0,424.0,573.0,3.0,3.0,4.0,40.0,34.0,46.0,,,,,,,,,
,Bosnia and Herzegovina,2020-05-13,1207.0,1163.0,1252.0,231.0,222.0,239.0,47.0,45.0,48.0,,,,,,,,,
,Botswana,2020-05-13,23.0,12.0,33.0,0.0,0.0,0.0,2.0,1.0,3.0,,,,,,,,,
,Brazil,2020-05-13,37859.0,34804.0,40913.0,295.0,271.0,319.0,2086.0,1918.0,2255.0,,,,,,,,,
,Brunei,2020-05-13,136.0,133.0,138.0,106.0,104.0,108.0,1.0,1.0,1.0,,,,,,,,,
,Bulgaria,2020-05-13,729.0,706.0,752.0,73.0,71.0,76.0,31.0,30.0,32.0,,,,,,,,,
,Burkina Faso,2020-05-13,534.0,504.0,564.0,173.0,163.0,183.0,29.0,27.0,31.0,,,,,,,,,
,Burma,2020-05-13,42.0,32.0,53.0,2.0,2.0,3.0,4.0,3.0,5.0,,,,,,,,,
,Burundi,2020-05-13,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Cabo Verde,2020-05-13,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
,Cambodia,2020-05-13,32.0,,,20.0,,,0.0,,,,,,,,,,,
,Cameroon,2020-05-13,104.0,,,12.0,,,2.0,,,,,,,,,,,
,Canada,2020-05-13,3149.0,,,923.0,,,93.0,,,,,,,,,,,
,Central African Republic,2020-05-13,11.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,Chad,2020-05-13,18.0,13.0,22.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,,,,,,
,Chile,2020-05-13,958.0,,,273.0,,,11.0,,,,,,,,,,,
,China,2020-05-13,81679.0,81116.0,82242.0,76592.0,76064.0,77120.0,3285.0,3262.0,3307.0,,,,,,,,,
,Colombia,2020-05-13,4989.0,4359.0,5615.0,485.0,424.0,546.0,196.0,171.0,220.0,,,,,,,,,
,Congo (Brazzaville),2020-05-13,7.0,,,1.0,,,1.0,,,,,,,,,,,
